Designator,Mid X,Mid Y,Rotation,Layer
C1,10.52,-26.4,180.0,top
C11,-7.0,-24.95,0.0,top
C12,-11.18,-38.64,270.0,top
C13,-0.89,-31.28,0.0,top
C14,-19.53,-31.75,180.0,top
C15,-7.0,-25.8,0.0,top
C2,-26.2,-27.57,180.0,top
C22,-8.88,-40.58,0.0,top
C23,3.6275,-17.215,180.0,top
C24,9.97,-20.09,180.0,top
C25,8.19,-20.59,90.0,top
C26,-1.55,-18.75,90.0,top
C27,22.0,-22.92,90.0,top
C28,-32.79,-26.61,0.0,top
C29,-11.13,-40.59,180.0,top
C3,-19.54,-29.46,180.0,top
C30,-19.52,-34.01,180.0,top
C31,-15.55,-40.47,270.0,top
C32,-2.6,-37.725,0.0,top
C33,-1.56,-27.15,0.0,top
C34,-0.89,-32.16,0.0,top
C35,-16.13,-26.0,270.0,top
C4,-11.71,-22.5,90.0,top
C5,-0.94,-22.59,90.0,top
C6,-4.47,-25.27,270.0,top
C8,-8.86,-38.58,270.0,top
D1,11.44,-16.41,90.0,top
D2,-30.97,-13.61,270.0,top
D3,-35.31,-13.48,270.0,top
J2,-10.0,-14.85,180.0,top
J5,-10.0,-46.51,0.0,bottom
L1,-6.9,-23.275,0.0,top
L2,16.64,-20.96,270.0,top
R1,-24.1,-27.57,0.0,top
R10,-30.45,-27.58,180.0,top
R11,-32.8,-27.6,0.0,top
R12,-11.72,-19.8,270.0,top
R13,-9.8,-38.58,90.0,top
R14,9.97,-21.12,0.0,top
R15,11.89,-23.91,90.0,top
R16,11.89,-21.93,90.0,top
R17,-17.55,-24.6,180.0,top
R18,-35.3,-16.65,270.0,top
R2,25.0,-27.0,270.0,top
R3,-9.225,-23.1,90.0,top
R4,-17.8,-27.05,90.0,top
R5,-8.73,-19.8,270.0,top
R6,-4.47,-23.41,270.0,top
R7,-10.5,-23.1,90.0,top
R8,-30.98,-16.64,270.0,top
SW1,-45.0,-30.0,180.0,bottom
SW2,25.0,-30.0,0.0,bottom
SW3,15.0,-42.0,180.0,bottom
SW4,-35.0,-42.0,0.0,bottom
U1,-10.0,-31.8,0.0,top
U2,3.58,-20.59,180.0,top
U3,-28.97,-22.22,0.0,top
U5,-21.71,-22.09,270.0,top
X1,-10.03,-43.1,0.0,top
